geo,date,year,month,unemp_rate,debt_gdp_2021,debt_gdp_2019,delta_debt_19_21,gdppc,log_gdppc,pop_density,tourism_share,youth_share,russian_gas_share,rate,high_debt,post,post_feb2022,did_term,gas_post_feb22,months_rel,group_label,country_name,country_fe,time_fe,export_share
EL,2018-12-01,2018,12,19,197.3,183.2,14.100000000000023,16830,9.730918287184851,82.5,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-43,Treated (High-Debt),Greece,EL,2018-12-01,0
EL,2019-01-01,2019,1,19.5,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-42,Treated (High-Debt),Greece,EL,2019-01-01,0
EL,2019-02-01,2019,2,19.2,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-41,Treated (High-Debt),Greece,EL,2019-02-01,0
EL,2019-03-01,2019,3,18.5,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-40,Treated (High-Debt),Greece,EL,2019-03-01,0
EL,2019-04-01,2019,4,18.5,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-39,Treated (High-Debt),Greece,EL,2019-04-01,0
EL,2019-05-01,2019,5,17.5,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-38,Treated (High-Debt),Greece,EL,2019-05-01,0
EL,2019-06-01,2019,6,17.4,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-37,Treated (High-Debt),Greece,EL,2019-06-01,0
EL,2019-07-01,2019,7,17.9,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-36,Treated (High-Debt),Greece,EL,2019-07-01,0
EL,2019-08-01,2019,8,17.3,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-35,Treated (High-Debt),Greece,EL,2019-08-01,0
EL,2019-09-01,2019,9,17.4,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-34,Treated (High-Debt),Greece,EL,2019-09-01,0
EL,2019-10-01,2019,10,17.4,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-33,Treated (High-Debt),Greece,EL,2019-10-01,0
EL,2019-11-01,2019,11,17,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-32,Treated (High-Debt),Greece,EL,2019-11-01,0
EL,2019-12-01,2019,12,16.9,197.3,183.2,14.100000000000023,17270,9.756726171140725,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-31,Treated (High-Debt),Greece,EL,2019-12-01,0
EL,2020-01-01,2020,1,16.6,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-30,Treated (High-Debt),Greece,EL,2020-01-01,0
EL,2020-02-01,2020,2,15.9,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-29,Treated (High-Debt),Greece,EL,2020-02-01,0
EL,2020-03-01,2020,3,16.8,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-28,Treated (High-Debt),Greece,EL,2020-03-01,0
EL,2020-04-01,2020,4,18.5,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-27,Treated (High-Debt),Greece,EL,2020-04-01,0
EL,2020-05-01,2020,5,19.6,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-26,Treated (High-Debt),Greece,EL,2020-05-01,0
EL,2020-06-01,2020,6,20.3,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-25,Treated (High-Debt),Greece,EL,2020-06-01,0
EL,2020-07-01,2020,7,17.7,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-24,Treated (High-Debt),Greece,EL,2020-07-01,0
EL,2020-08-01,2020,8,16.9,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-23,Treated (High-Debt),Greece,EL,2020-08-01,0
EL,2020-09-01,2020,9,17,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-22,Treated (High-Debt),Greece,EL,2020-09-01,0
EL,2020-10-01,2020,10,17.7,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-21,Treated (High-Debt),Greece,EL,2020-10-01,0
EL,2020-11-01,2020,11,17.5,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-20,Treated (High-Debt),Greece,EL,2020-11-01,0
EL,2020-12-01,2020,12,16.7,197.3,183.2,14.100000000000023,15660,9.658864969544794,82.4,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-19,Treated (High-Debt),Greece,EL,2020-12-01,0
EL,2021-01-01,2021,1,16,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-18,Treated (High-Debt),Greece,EL,2021-01-01,0
EL,2021-02-01,2021,2,16,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-17,Treated (High-Debt),Greece,EL,2021-02-01,0
EL,2021-03-01,2021,3,16.6,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-16,Treated (High-Debt),Greece,EL,2021-03-01,0
EL,2021-04-01,2021,4,17.2,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-15,Treated (High-Debt),Greece,EL,2021-04-01,0
EL,2021-05-01,2021,5,15.9,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-14,Treated (High-Debt),Greece,EL,2021-05-01,0
EL,2021-06-01,2021,6,15.1,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-13,Treated (High-Debt),Greece,EL,2021-06-01,0
EL,2021-07-01,2021,7,14.1,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-12,Treated (High-Debt),Greece,EL,2021-07-01,0
EL,2021-08-01,2021,8,14.1,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-11,Treated (High-Debt),Greece,EL,2021-08-01,0
EL,2021-09-01,2021,9,13.3,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-10,Treated (High-Debt),Greece,EL,2021-09-01,0
EL,2021-10-01,2021,10,13.1,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-9,Treated (High-Debt),Greece,EL,2021-10-01,0
EL,2021-11-01,2021,11,13.2,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-8,Treated (High-Debt),Greece,EL,2021-11-01,0
EL,2021-12-01,2021,12,13,197.3,183.2,14.100000000000023,17350,9.761347785375005,82.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-7,Treated (High-Debt),Greece,EL,2021-12-01,0
EL,2022-01-01,2022,1,13.2,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,0,0,0,-6,Treated (High-Debt),Greece,EL,2022-01-01,0
EL,2022-02-01,2022,2,13,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,1,0,39.80026658160089,-5,Treated (High-Debt),Greece,EL,2022-02-01,0
EL,2022-03-01,2022,3,12.6,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,1,0,39.80026658160089,-4,Treated (High-Debt),Greece,EL,2022-03-01,0
EL,2022-04-01,2022,4,12.5,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,1,0,39.80026658160089,-3,Treated (High-Debt),Greece,EL,2022-04-01,0
EL,2022-05-01,2022,5,12.9,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,1,0,39.80026658160089,-2,Treated (High-Debt),Greece,EL,2022-05-01,0
EL,2022-06-01,2022,6,12.5,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,0,1,0,39.80026658160089,-1,Treated (High-Debt),Greece,EL,2022-06-01,0
EL,2022-07-01,2022,7,12.8,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,0,1,1,1,1,39.80026658160089,0,Treated (High-Debt),Greece,EL,2022-07-01,0
EL,2022-08-01,2022,8,12.3,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,0.5,1,1,1,1,39.80026658160089,1,Treated (High-Debt),Greece,EL,2022-08-01,0
EL,2022-09-01,2022,9,12.1,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,0.5,1,1,1,1,39.80026658160089,2,Treated (High-Debt),Greece,EL,2022-09-01,0
EL,2022-10-01,2022,10,11.8,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,1.25,1,1,1,1,39.80026658160089,3,Treated (High-Debt),Greece,EL,2022-10-01,0
EL,2022-11-01,2022,11,11.6,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,2,1,1,1,1,39.80026658160089,4,Treated (High-Debt),Greece,EL,2022-11-01,0
EL,2022-12-01,2022,12,12.1,197.3,183.2,14.100000000000023,19570,9.881753060390121,80.3,5.942896345585788,9.985836672367862,39.80026658160089,2,1,1,1,1,39.80026658160089,5,Treated (High-Debt),Greece,EL,2022-12-01,0
EL,2023-01-01,2023,1,10.6,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,2.5,1,1,1,1,39.80026658160089,6,Treated (High-Debt),Greece,EL,2023-01-01,0
EL,2023-02-01,2023,2,11.2,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,2.5,1,1,1,1,39.80026658160089,7,Treated (High-Debt),Greece,EL,2023-02-01,0
EL,2023-03-01,2023,3,11.5,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,3,1,1,1,1,39.80026658160089,8,Treated (High-Debt),Greece,EL,2023-03-01,0
EL,2023-04-01,2023,4,11.4,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,3,1,1,1,1,39.80026658160089,9,Treated (High-Debt),Greece,EL,2023-04-01,0
EL,2023-05-01,2023,5,11.2,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,3,1,1,1,1,39.80026658160089,10,Treated (High-Debt),Greece,EL,2023-05-01,0
EL,2023-06-01,2023,6,11.6,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,3.75,1,1,1,1,39.80026658160089,11,Treated (High-Debt),Greece,EL,2023-06-01,0
EL,2023-07-01,2023,7,11.6,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,4,1,1,1,1,39.80026658160089,12,Treated (High-Debt),Greece,EL,2023-07-01,0
EL,2023-08-01,2023,8,11.4,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,4,1,1,1,1,39.80026658160089,13,Treated (High-Debt),Greece,EL,2023-08-01,0
EL,2023-09-01,2023,9,10.9,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,4.25,1,1,1,1,39.80026658160089,14,Treated (High-Debt),Greece,EL,2023-09-01,0
EL,2023-10-01,2023,10,10.7,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,4.5,1,1,1,1,39.80026658160089,15,Treated (High-Debt),Greece,EL,2023-10-01,0
EL,2023-11-01,2023,11,10,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,4.5,1,1,1,1,39.80026658160089,16,Treated (High-Debt),Greece,EL,2023-11-01,0
EL,2023-12-01,2023,12,10.4,197.3,183.2,14.100000000000023,21300,9.966462351697517,80,5.942896345585788,9.985836672367862,39.80026658160089,4.5,1,1,1,1,39.80026658160089,17,Treated (High-Debt),Greece,EL,2023-12-01,0
EL,2024-01-01,2024,1,11.8,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,4.5,1,1,1,1,39.80026658160089,18,Treated (High-Debt),Greece,EL,2024-01-01,0
EL,2024-02-01,2024,2,11.6,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,4.5,1,1,1,1,39.80026658160089,19,Treated (High-Debt),Greece,EL,2024-02-01,0
EL,2024-03-01,2024,3,10.7,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,4.5,1,1,1,1,39.80026658160089,20,Treated (High-Debt),Greece,EL,2024-03-01,0
EL,2024-04-01,2024,4,10.8,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,4.5,1,1,1,1,39.80026658160089,21,Treated (High-Debt),Greece,EL,2024-04-01,0
EL,2024-05-01,2024,5,10.4,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,4.5,1,1,1,1,39.80026658160089,22,Treated (High-Debt),Greece,EL,2024-05-01,0
EL,2024-06-01,2024,6,8.9,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,4.5,1,1,1,1,39.80026658160089,23,Treated (High-Debt),Greece,EL,2024-06-01,0
EL,2024-07-01,2024,7,9.7,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,4.25,1,1,1,1,39.80026658160089,24,Treated (High-Debt),Greece,EL,2024-07-01,0
EL,2024-08-01,2024,8,9.5,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,4.25,1,1,1,1,39.80026658160089,25,Treated (High-Debt),Greece,EL,2024-08-01,0
EL,2024-09-01,2024,9,9.6,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,4.25,1,1,1,1,39.80026658160089,26,Treated (High-Debt),Greece,EL,2024-09-01,0
EL,2024-10-01,2024,10,9.7,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,3.65,1,1,1,1,39.80026658160089,27,Treated (High-Debt),Greece,EL,2024-10-01,0
EL,2024-11-01,2024,11,9.6,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,3.4,1,1,1,1,39.80026658160089,28,Treated (High-Debt),Greece,EL,2024-11-01,0
EL,2024-12-01,2024,12,9.4,197.3,183.2,14.100000000000023,22480,10.020381304007627,79.8,5.942896345585788,9.985836672367862,39.80026658160089,3.4,1,1,1,1,39.80026658160089,29,Treated (High-Debt),Greece,EL,2024-12-01,0
ES,2018-01-01,2018,1,16.4,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-54,Treated (High-Debt),Spain,ES,2018-01-01,0
ES,2018-02-01,2018,2,16.2,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-53,Treated (High-Debt),Spain,ES,2018-02-01,0
ES,2018-03-01,2018,3,15.9,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-52,Treated (High-Debt),Spain,ES,2018-03-01,0
ES,2018-04-01,2018,4,15.7,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-51,Treated (High-Debt),Spain,ES,2018-04-01,0
ES,2018-05-01,2018,5,15.5,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-50,Treated (High-Debt),Spain,ES,2018-05-01,0
ES,2018-06-01,2018,6,15.2,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-49,Treated (High-Debt),Spain,ES,2018-06-01,0
ES,2018-07-01,2018,7,15,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-48,Treated (High-Debt),Spain,ES,2018-07-01,0
ES,2018-08-01,2018,8,14.8,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-47,Treated (High-Debt),Spain,ES,2018-08-01,0
ES,2018-09-01,2018,9,14.7,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-46,Treated (High-Debt),Spain,ES,2018-09-01,0
ES,2018-10-01,2018,10,14.7,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-45,Treated (High-Debt),Spain,ES,2018-10-01,0
ES,2018-11-01,2018,11,14.6,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-44,Treated (High-Debt),Spain,ES,2018-11-01,0
ES,2018-12-01,2018,12,14.4,115.7,97.7,18,25950,10.163926888594034,93.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-43,Treated (High-Debt),Spain,ES,2018-12-01,0
ES,2019-01-01,2019,1,14.3,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-42,Treated (High-Debt),Spain,ES,2019-01-01,0
ES,2019-02-01,2019,2,14.2,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-41,Treated (High-Debt),Spain,ES,2019-02-01,0
ES,2019-03-01,2019,3,14.2,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-40,Treated (High-Debt),Spain,ES,2019-03-01,0
ES,2019-04-01,2019,4,14.2,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-39,Treated (High-Debt),Spain,ES,2019-04-01,0
ES,2019-05-01,2019,5,14.3,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-38,Treated (High-Debt),Spain,ES,2019-05-01,0
ES,2019-06-01,2019,6,14.2,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-37,Treated (High-Debt),Spain,ES,2019-06-01,0
ES,2019-07-01,2019,7,14.2,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-36,Treated (High-Debt),Spain,ES,2019-07-01,0
ES,2019-08-01,2019,8,14.1,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-35,Treated (High-Debt),Spain,ES,2019-08-01,0
ES,2019-09-01,2019,9,14,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-34,Treated (High-Debt),Spain,ES,2019-09-01,0
ES,2019-10-01,2019,10,14,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-33,Treated (High-Debt),Spain,ES,2019-10-01,0
ES,2019-11-01,2019,11,13.9,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-32,Treated (High-Debt),Spain,ES,2019-11-01,0
ES,2019-12-01,2019,12,13.8,115.7,97.7,18,26620,10.189418091949102,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-31,Treated (High-Debt),Spain,ES,2019-12-01,0
ES,2020-01-01,2020,1,13.8,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-30,Treated (High-Debt),Spain,ES,2020-01-01,0
ES,2020-02-01,2020,2,13.6,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-29,Treated (High-Debt),Spain,ES,2020-02-01,0
ES,2020-03-01,2020,3,14.5,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-28,Treated (High-Debt),Spain,ES,2020-03-01,0
ES,2020-04-01,2020,4,15.3,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-27,Treated (High-Debt),Spain,ES,2020-04-01,0
ES,2020-05-01,2020,5,15.5,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-26,Treated (High-Debt),Spain,ES,2020-05-01,0
ES,2020-06-01,2020,6,16,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-25,Treated (High-Debt),Spain,ES,2020-06-01,0
ES,2020-07-01,2020,7,16.2,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-24,Treated (High-Debt),Spain,ES,2020-07-01,0
ES,2020-08-01,2020,8,16.5,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-23,Treated (High-Debt),Spain,ES,2020-08-01,0
ES,2020-09-01,2020,9,16.4,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-22,Treated (High-Debt),Spain,ES,2020-09-01,0
ES,2020-10-01,2020,10,16.3,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-21,Treated (High-Debt),Spain,ES,2020-10-01,0
ES,2020-11-01,2020,11,16.2,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-20,Treated (High-Debt),Spain,ES,2020-11-01,0
ES,2020-12-01,2020,12,16.2,115.7,97.7,18,23850,10.079539496316487,93.8,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-19,Treated (High-Debt),Spain,ES,2020-12-01,0
ES,2021-01-01,2021,1,15.9,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-18,Treated (High-Debt),Spain,ES,2021-01-01,0
ES,2021-02-01,2021,2,15.7,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-17,Treated (High-Debt),Spain,ES,2021-02-01,0
ES,2021-03-01,2021,3,15.5,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-16,Treated (High-Debt),Spain,ES,2021-03-01,0
ES,2021-04-01,2021,4,15.7,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-15,Treated (High-Debt),Spain,ES,2021-04-01,0
ES,2021-05-01,2021,5,15.7,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-14,Treated (High-Debt),Spain,ES,2021-05-01,0
ES,2021-06-01,2021,6,15.6,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-13,Treated (High-Debt),Spain,ES,2021-06-01,0
ES,2021-07-01,2021,7,15.2,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-12,Treated (High-Debt),Spain,ES,2021-07-01,0
ES,2021-08-01,2021,8,14.8,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-11,Treated (High-Debt),Spain,ES,2021-08-01,0
ES,2021-09-01,2021,9,14.4,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-10,Treated (High-Debt),Spain,ES,2021-09-01,0
ES,2021-10-01,2021,10,13.9,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-9,Treated (High-Debt),Spain,ES,2021-10-01,0
ES,2021-11-01,2021,11,13.5,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-8,Treated (High-Debt),Spain,ES,2021-11-01,0
ES,2021-12-01,2021,12,13.3,115.7,97.7,18,26090,10.169307378130775,94.2,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-7,Treated (High-Debt),Spain,ES,2021-12-01,0
